,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
8160,Disposable - Pineapple 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
8364,Disposable - Strawberry 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
8568,Double Apple Distillate Dart 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
8772,Durban Poison Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
8976,Durban Poison Wax 1g,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
9180,Grape Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
9384,Grape Sundae Wax 1g,concentrates,0,0,2/17/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
9588,Green Crack ETOH Shatter 1.0g,concentrates,0,0,2/19/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
9792,Indica Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
9996,Jack Herer Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
10200,Jesus ETOH Shatter 1.0g,concentrates,0,0,2/17/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
10404,MAC1 Wax 1g,concentrates,0,0,3/23/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
10608,Origyn Banana Whammy Wax 1g,concentrates,0,0,3/15/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
10812,Origyn Durban Poison Badder 1g,concentrates,0,0,3/15/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
11016,Origyn Mother of Grapes Badder 1g,concentrates,0,0,2/18/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
11220,Origyn Sativa Moonrocks 1g,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1', 'price': 80, 'label': '1 g', 'onSale': False, 'originalPrice': 80}
11424,Origyn Tahoe OG Badder 1g,concentrates,0,0,3/15/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
11628,PAX - Guava13 Pod 0.5g,concentrates,0,0,3/18/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
11832,PAX - Jack Herer EHO Pod 0.5g,concentrates,0,0,3/18/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
12036,PAX - Limefire Skunk Pod 0.5g,concentrates,0,0,3/27/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
12240,PAX - Red Dragon Pod 0.5mL,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
12444,PAX - Rhubarb Pie 1:1 Pod 0.5mL,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
12648,PAX - Sour Diesel EHO Pod 0.5mL,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
12852,PAX - Super Lemon Haze Pod 0.5g,concentrates,0,0,3/18/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
13056,Pineapple Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
13260,Purple Trainwreck Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
13464,Sativa Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
13668,Strawberry Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
13872,Super Tahoe Shatter 1g,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
14076,Tiger Blood Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
14280,G.G. #4 510 Cartridge | 0.5g,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 55, 'label': '1/2 g', 'onSale': False, 'originalPrice': 55}
14484,Purple Trainwreck 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 9, 'label': 'each', 'onSale': False, 'originalPrice': 9}
14688,5pk Blue Dream PRs,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
14892,AC/DC 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
15096,Cookies 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
15300,Do-si-Dos 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
15504,Jesus OG 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
15708,Terp Stix - Jack Herer,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
15912,Terp Stix - Purple Trainwreck,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
16116,5pk Green Crack PRs 1g,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
16320,5pk Guerilla Kush PRs 1g,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 55, 'label': 'each', 'onSale': False, 'originalPrice': 55}
16524,5pk Purple Trainwreck PRs,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
16728,ATF 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 11, 'label': 'each', 'onSale': False, 'originalPrice': 11}
16932,Blue Dream 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
17136,Blue Sherbert 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
17340,Green Crack 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 11, 'label': 'each', 'onSale': False, 'originalPrice': 11}
17544,Guerilla Kush 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
17748,Terp Stix - Apricot Peach,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
17952,Terp Stix - ATF,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
18156,Terp Stix - Blue Dream,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
18360,Terp Stix - Double Apple,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
18564,Terp Stix - Durban Poison,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
18768,Tropic Truffle 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
18972,Unbiased Opinion 1g PR,pre-roll,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
19176,MTF 1g PR,pre-roll,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
19380,Tincture - Sleep - Lavender Vanilla 15mL,tincture,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
19584,Capsules - Sativa 5mg | 20pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
19788,Levia Seltzer - Achieve Raspberry Lime - Sativa,edibles,0,0,2/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
19992,Tincture - Sativa - Orange Lemon 15mL,tincture,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
20196,Black Cherry 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
20400,Blue Raspberry 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
20604,Capsules - CBD 1:1 10mg | 20pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
20808,Capsules - Indica 5mg | 20pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
21012,Caramel Apple - Indica 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
21216,Caramel Apple - Sativa 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
21420,Caramel Sea Salt - Indica 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
21624,Caramel Sea Salt - Sativa 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
21828,Classic Caramel - Indica 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
22032,Classic Caramels - Sativa 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
22236,Dark Chocolate 10 pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
22440,Levia Seltzer - Celebrate Lemon Lime - Hybrid,edibles,0,0,2/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
22644,Milk Chocolate 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
22848,Oranges 'N Cream 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
23052,Peach 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
23256,Peach 1:1 (THC+CBD) 10pk,edibles,0,0,3/20/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
23460,Raspberry Lemonade 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
23664,Sour Blue Raspberry 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
23868,Sour Pineapple 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
24072,Sour Raspberry 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
24276,Sour Raspberry Lemonade 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
24480,Sour Tropical Punch 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
24684,Sour Watermelon 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
24888,Strawberry 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
25092,Strawberry Lemonade 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
25296,Sweet & Sour Cherry 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
25500,Tincture - 1:1 Relief - Orange Lemon 15mL,tincture,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
25704,Tincture - 3:1 Calm - Honey Lemon 15mL,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
25908,Tincture - Indica - Honey Lemon 15mL,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
26112,Tropical Papaya Punch 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
26316,Tropical Punch Papaya 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
26520,Watermelon 10pk,edibles,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
26724,12mm Clear Chillum,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 5, 'label': 'each', 'onSale': False, 'originalPrice': 5}
26928,Bamboo Rolling Station,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
27132,Clear Umbrella Perc Rig,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 110, 'label': 'each', 'onSale': False, 'originalPrice': 110}
27336,Dab Swabs,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 4, 'label': 'each', 'onSale': False, 'originalPrice': 4}
27540,Eyce Silicone Hammer Bubbler,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 36, 'label': 'each', 'onSale': False, 'originalPrice': 36}
27744,Eyce Silicone Spoon,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
27948,Hemp Grinder - 2-Piece,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
28152,Lighters - Assorted Colors,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
28356,Mission Buttonless Vape Pen,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
28560,OCB King Slim Papers,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
28764,OCB Papers 1 1/4 inch,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
28968,PAX Era Classic,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
29172,PAX Era Pro - Black,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
29376,Raw King Size Rolling Papers,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
29580,Small Bamboo Rolling Tray,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 14, 'label': 'each', 'onSale': False, 'originalPrice': 14}
29784,Vibes 1 1/4 Cones - Rice (6 Pk),gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 3.5, 'label': 'each', 'onSale': False, 'originalPrice': 3.5}
29988,Vibes King Size Cones - Hemp (3 Pk),gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 3.5, 'label': 'each', 'onSale': False, 'originalPrice': 3.5}
30192,Vibes King Size Cones - Rice (3 Pk),gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 3.5, 'label': 'each', 'onSale': False, 'originalPrice': 3.5}
30396,Vibes King Size Cones - Ultra Thin (3 Pk),gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 3.5, 'label': 'each', 'onSale': False, 'originalPrice': 3.5}
30600,Vibes King Size Rolling Papers - Hemp,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
30804,Vibes X Glow Tray - Black,gear,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 75, 'label': 'each', 'onSale': False, 'originalPrice': 75}
31008,Yocan - Evolve Plus XL - Champagne Gold,gear,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
